subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.8030942,0.9079365,0.720403,0.033653848
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.84531885,0.9017341,0.79591835,0.048076924
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.8505942,0.96168584,0.76291794,0.03846154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.84090906,0.964,0.74613005,0.028846154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.86994725,0.92883897,0.81848186,0.014423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.8489066,0.856,0.8425197,0.009615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.8090129,0.73255813,0.90430623,0.01923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.75064933,0.7967033,0.7107843,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.30152673,0.9302326,0.18181819,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.006329114,1.0,0.006329114,0.11057692
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.007246377,1.0,0.007246377,0.115384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.04587156,1.0,0.028037382,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.010416667,1.0,0.010416667,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.0121951215,1.0,0.0121951215,0.0625
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.019607844,1.0,0.019607844,0.052884616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.055555556,1.0,0.055555556,0.01923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.2,1.0,0.2,0.014423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.06666667,1.0,0.06666667,0.028846154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.018867925,1.0,0.018867925,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.01724138,1.0,0.01724138,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.013157895,1.0,0.013157895,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.023255814,1.0,0.015625,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.0066225166,1.0,0.0066225166,0.09134615
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.084269665,1.0,0.046783626,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.28125,1.0,0.1658031,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.6085714,0.98165137,0.44214877,0.057692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.6563786,1.0,0.48929664,0.08173077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.7379421,0.94262296,0.60686016,0.08173077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.82161456,0.82722515,0.81653744,0.0625
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.82883936,0.86552566,0.79550564,0.048076924
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.7933619,0.87089205,0.72888017,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.83219177,0.9240506,0.7572614,0.048076924
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.82827103,0.9010152,0.76673865,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.8835294,0.93765587,0.83555555,0.033653848
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.86424243,0.9469496,0.7951002,0.014423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.9039352,0.96068794,0.8537118,0.014423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.83164555,0.9676471,0.72949004,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.4698795,0.9856115,0.3092551,0.072115384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.0022675737,1.0,0.0022675737,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.1412844,1.0,0.07692308,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.104132235,0.9411765,0.055944055,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.27972972,0.97196263,0.16403785,0.13461539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.0014430014,1.0,0.0014430014,0.23076923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.24108107,1.0,0.13759214,0.15384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.051934827,1.0,0.027168235,0.21634616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.036827195,1.0,0.01923077,0.20673077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.0009541985,1.0,0.0009541985,0.23557693
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.0009099181,1.0,0.0009099181,0.22596154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.00093196647,1.0,0.00093196647,0.22115384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.010009099,1.0,0.005484461,0.25480768
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.29200897,0.98,0.17192982,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.3065106,1.0,0.18134715,0.21634616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.14472608,1.0,0.0784141,0.21634616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.19707401,1.0,0.10973282,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.18863049,1.0,0.10456274,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.15982533,0.9787234,0.08745247,0.1875
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.005165289,1.0,0.0031055901,0.20192307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.0011467889,1.0,0.0011467889,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.0012048193,1.0,0.0012048193,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.0012531328,1.0,0.0012531328,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.012080537,1.0,0.0067476383,0.16826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,0.020602219,1.0,0.0112,0.15384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,0.0018484289,1.0,0.0018484289,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,0.0021978023,1.0,0.0021978023,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,0.002469136,1.0,0.002469136,0.13942307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,0.0028089888,1.0,0.0028089888,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,0.0034482758,1.0,0.0034482758,0.13942307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,0.0037037036,1.0,0.0037037036,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,0.004201681,1.0,0.004201681,0.13942307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,0.0051282053,1.0,0.0051282053,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,0.0053475937,1.0,0.0053475937,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,0.004524887,1.0,0.004524887,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,0.0038910506,1.0,0.0038910506,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,0.0057471264,1.0,0.0057471264,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,0.007194245,1.0,0.007194245,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,0.008130081,1.0,0.008130081,0.057692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,0.006451613,1.0,0.006451613,0.09134615
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,0.0050251256,1.0,0.0050251256,0.100961536
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,0.004901961,1.0,0.004901961,0.09615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,0.004166667,1.0,0.004166667,0.115384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,0.003921569,1.0,0.003921569,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,0.003875969,1.0,0.003875969,0.13461539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,0.003968254,1.0,0.003968254,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,0.003717472,0.5,0.0037313432,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,0.0034013605,1.0,0.0034013605,0.13942307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,0.003164557,1.0,0.003164557,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,0.003267974,1.0,0.003267974,0.15865384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,0.004385965,1.0,0.004385965,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,171,0.0078125,1.0,0.0078125,0.13461539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,172,0.014084507,1.0,0.014084507,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,173,0.026,0.0154185025,0.14893617,0.13461539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,174,0.09090909,0.14285715,0.2,0.024038462
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,175,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,176,0.012820513,0.012820513,1.0,0.09615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,177,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,178,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,179,0.029411765,0.029411765,1.0,0.048076924
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,180,0.017857144,0.017857144,1.0,0.057692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,181,0.007874016,0.007874016,1.0,0.100961536
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,182,0.010752688,0.010752688,1.0,0.09615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,183,0.5,0.5,1.0,0.0048076925
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,184,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,185,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,186,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,187,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,188,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,189,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,190,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,191,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,192,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,193,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,194,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,195,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,196,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,196,1.0,1.0,1.0,0.0
