subject,slice,dice,presision,recall,hausdorff_distance
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.012345679,1.0,0.012345679,0.08173077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.24074075,1.0,0.14583333,0.057692308
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.33333334,1.0,0.33333334,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.33333334,1.0,0.33333334,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.11111111,1.0,0.11111111,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.05882353,1.0,0.05882353,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.03846154,1.0,0.03846154,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.67021275,0.5614035,0.84210527,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.6830986,0.5268817,0.98,0.028846154
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.70186335,0.56435645,0.93442625,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.7962963,0.6632653,1.0,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.66451615,0.5148515,0.94545454,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.6305733,0.4950495,0.877193,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.59358287,0.448,0.8888889,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.6450382,0.48295453,0.9770115,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.5319149,0.36363637,1.0,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.50914633,0.34285715,1.0,0.01923077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.44545454,0.2890625,0.9866667,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.71144277,0.56692916,0.96,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.5206612,0.4923077,0.5614035,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.45,0.34848484,0.6571429,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.73049647,0.6419753,0.852459,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.6409091,0.52592593,0.8255814,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.5709459,0.41463414,0.92391306,0.024038462
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.34571427,0.21107267,0.983871,0.033653848
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.7222222,0.6666667,0.8,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,0.09090909,0.09090909,1.0,0.014423077
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,0.125,0.125,1.0,0.009615385
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,0.2,0.2,1.0,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,0.2,0.2,1.0,0.0048076925
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,171,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,172,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,173,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,174,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,175,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,176,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,177,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,178,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,179,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,180,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,181,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,182,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,183,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,184,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,185,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,186,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,187,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,188,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,189,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,190,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,191,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,192,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,193,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,194,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,195,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,196,1.0,1.0,1.0,0.0
sub-r028s007_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,196,1.0,1.0,1.0,0.0
