subject,slice,dice,presision,recall,hausdorff_distance
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,81,0.0015313936,1.0,0.0015313936,0.23076923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,82,0.0016025641,1.0,0.0016025641,0.21153846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,83,0.0016977929,1.0,0.0016977929,0.1923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,84,0.0017211704,1.0,0.0017211704,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,85,0.0017452007,0.25,0.001754386,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,86,0.0016366612,1.0,0.0016366612,0.17788461
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,87,0.0015503876,1.0,0.0015503876,0.1826923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,88,0.0015384615,1.0,0.0015384615,0.1923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,89,0.0015923567,1.0,0.0015923567,0.19711539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,90,0.0046439627,1.0,0.0031007752,0.20673077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,91,0.033386327,0.73333335,0.017886179,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,92,0.06307692,1.0,0.033333335,0.14903846
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,93,0.09640523,0.71428573,0.052539404,0.10576923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,94,0.12561175,0.61904764,0.0707804,0.08173077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,95,0.3287879,0.8134328,0.20683111,0.09134615
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,96,0.39908257,0.8791946,0.25889328,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,97,0.4268617,0.8214286,0.28904846,0.09134615
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,98,0.3931523,0.84343433,0.25692308,0.09134615
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,99,0.51714283,0.8634921,0.36956522,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,100,0.5119048,0.92715234,0.3539823,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,101,0.5040287,0.9527027,0.34306568,0.10576923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,102,0.597541,0.9759358,0.4309327,0.115384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,103,0.5791536,0.94629157,0.41760722,0.13461539
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,104,0.5276899,0.94617563,0.36622807,0.13942307
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,105,0.5524017,0.964467,0.38735983,0.14423077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,106,0.65254235,0.9766082,0.49021527,0.15384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,107,0.6721311,0.9840142,0.5105991,0.15865384
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,108,0.6754386,0.9697987,0.51838565,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,109,0.674269,0.9746622,0.51563895,0.125
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,110,0.6743227,0.96954316,0.517148,0.11057692
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,111,0.68682635,0.96147406,0.53445065,0.100961536
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,112,0.7031824,0.95673877,0.55609286,0.09615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,113,0.71185374,0.94481605,0.5712841,0.09615385
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,114,0.7079365,0.93467337,0.56996936,0.08173077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,115,0.7145594,0.9688581,0.5662285,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,116,0.7051613,0.9562937,0.5587334,0.11057692
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,117,0.69597816,0.95692885,0.5471092,0.115384616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,118,0.71097046,0.9583333,0.5653631,0.10576923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,119,0.71636087,0.9398798,0.57901233,0.11057692
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,120,0.7161395,0.8947368,0.5972973,0.10576923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,121,0.66699123,0.91223407,0.52607363,0.100961536
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,122,0.6,0.8394649,0.46741155,0.10576923
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,123,0.4969419,0.7309417,0.3773148,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,124,0.6341853,0.76833975,0.5407609,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,125,0.48712447,0.6666667,0.38513514,0.057692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,126,0.56619716,0.9266055,0.40890688,0.08173077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,127,0.4007092,1.0,0.25221238,0.07692308
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,128,0.27310926,0.80487806,0.16666667,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,129,0.28502417,0.85714287,0.1734104,0.100961536
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,130,0.33333334,0.9705882,0.2037037,0.09134615
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,131,0.33742332,0.93333334,0.20895523,0.100961536
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,132,0.71727747,0.8117647,0.6448598,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,133,0.6736111,0.9607843,0.5212766,0.067307696
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,134,0.5923567,0.9791667,0.42727274,0.086538464
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,135,0.52,1.0,0.3548387,0.052884616
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,136,0.39130434,1.0,0.24731183,0.03846154
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,137,0.375,1.0,0.23529412,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,138,0.33333334,1.0,0.20547946,0.024038462
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,139,0.020408163,1.0,0.020408163,0.043269232
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,140,0.125,1.0,0.125,0.033653848
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,141,0.16666667,1.0,0.16666667,0.01923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,142,0.2,1.0,0.2,0.01923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,143,0.2,1.0,0.2,0.01923077
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,144,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,145,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,146,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,147,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,148,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,149,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,150,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,151,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,152,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,153,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,154,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,155,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,156,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,157,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,158,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,159,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,160,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,161,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,162,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,163,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,164,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,165,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,166,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,167,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,168,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,169,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,170,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,171,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,172,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,173,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,174,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,175,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,176,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,177,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,178,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,179,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,180,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,181,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,182,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,183,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,184,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,185,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,186,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,187,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,188,1.0,1.0,1.0,0.0
sub-r009s044_ses-1_space-MNI152NLin2009aSym_T1w.nii.gz,188,1.0,1.0,1.0,0.0
